r,x,y,coarse,Tx,Ty
0,-0.73684,-0.94737,01000000,0.0057975,0.84771
0,-0.73684,-0.94737,00100000,0.12581,-0.0052195
0,-0.73684,-0.94737,00010000,-0.0057975,0.12597
0,-0.73684,-0.94737,00001000,0.0057701,0.0052195
0,-0.73684,-0.94737,00000100,0.0057975,0.005604
0,-0.73684,-0.94737,00000010,0.020546,-0.0052195
0,-0.73684,-0.94737,00000001,-0.0057975,0.020712
0,-0.73684,-0.84211,10000000,0.8051,0.014108
0,-0.73684,-0.84211,01000000,0.014982,0.8048
0,-0.73684,-0.84211,00100000,0.11595,-0.014108
0,-0.73684,-0.84211,00010000,-0.014982,0.11625
0,-0.73684,-0.84211,00001000,0.015626,0.014108
0,-0.73684,-0.84211,00000100,0.014982,0.015328
0,-0.73684,-0.84211,00000010,0.063321,-0.014108
0,-0.73684,-0.84211,00000001,-0.014982,0.063619
0,-0.73684,-0.73684,10000000,0.76037,0.02121
0,-0.73684,-0.73684,01000000,0.02121,0.76037
0,-0.73684,-0.73684,00100000,0.10805,-0.02121
0,-0.73684,-0.73684,00010000,-0.02121,0.10805
0,-0.73684,-0.73684,00001000,0.023529,0.02121
0,-0.73684,-0.73684,00000100,0.02121,0.023529
0,-0.73684,-0.73684,00000010,0.10805,-0.02121
0,-0.73684,-0.73684,00000001,-0.02121,0.10805
0,-0.73684,-0.63158,10000000,0.71457,0.026829
0,-0.73684,-0.63158,01000000,0.025537,0.71486
0,-0.73684,-0.63158,00100000,0.10122,-0.026829
0,-0.73684,-0.63158,00010000,-0.025537,0.10093
0,-0.73684,-0.63158,00001000,0.03036,0.026829
0,-0.73684,-0.63158,00000100,0.025537,0.030653
0,-0.73684,-0.63158,00000010,0.15385,-0.026829
0,-0.73684,-0.63158,00000001,-0.025537,0.15356
0,-0.73684,-0.52632,10000000,0.66823,0.03128
0,-0.73684,-0.52632,01000000,0.028635,0.66869
0,-0.73684,-0.52632,00100000,0.094926,-0.03128
0,-0.73684,-0.52632,00010000,-0.028635,0.094466
0,-0.73684,-0.52632,00001000,0.036653,0.03128
0,-0.73684,-0.52632,00000100,0.028635,0.037113
0,-0.73684,-0.52632,00000010,0.20019,-0.03128
0,-0.73684,-0.52632,00000001,-0.028635,0.19973
0,-0.73684,-0.42105,10000000,0.62161,0.034757
0,-0.73684,-0.42105,01000000,0.030863,0.62211
0,-0.73684,-0.42105,00100000,0.088913,-0.034757
0,-0.73684,-0.42105,00010000,-0.030863,0.088412
0,-0.73684,-0.42105,00001000,0.042666,0.034757
0,-0.73684,-0.42105,00000100,0.030863,0.043167
0,-0.73684,-0.42105,00000010,0.24681,-0.034757
0,-0.73684,-0.42105,00000001,-0.030863,0.24631
0,-0.73684,-0.31579,10000000,0.57484,0.037374
0,-0.73684,-0.31579,01000000,0.032434,0.57529
0,-0.73684,-0.31579,00100000,0.08305,-0.037374
0,-0.73684,-0.31579,00010000,-0.032434,0.082602
0,-0.73684,-0.31579,00001000,0.048529,0.037374
0,-0.73684,-0.31579,00000100,0.032434,0.048977
0,-0.73684,-0.31579,00000010,0.29358,-0.037374
0,-0.73684,-0.31579,00000001,-0.032434,0.29313
0,-0.73684,-0.21053,10000000,0.528,0.039204
0,-0.73684,-0.21053,01000000,0.033479,0.52833
0,-0.73684,-0.21053,00100000,0.077265,-0.039204
0,-0.73684,-0.21053,00010000,-0.033479,0.076934
0,-0.73684,-0.21053,00001000,0.054314,0.039204
0,-0.73684,-0.21053,00000100,0.033479,0.054645
0,-0.73684,-0.21053,00000010,0.34042,-0.039204
0,-0.73684,-0.21053,00000001,-0.033479,0.34009
0,-0.73684,-0.10526,10000000,0.48111,0.040287
0,-0.73684,-0.10526,01000000,0.034077,0.48129
0,-0.73684,-0.10526,00100000,0.071519,-0.040287
0,-0.73684,-0.10526,00010000,-0.034077,0.071345
0,-0.73684,-0.10526,00001000,0.06006,0.040287
0,-0.73684,-0.10526,00000100,0.034077,0.060234
0,-0.73684,-0.10526,00000010,0.38731,-0.040287
0,-0.73684,-0.10526,00000001,-0.034077,0.38713
0,-0.73684,0,10000000,0.43421,0.040646
0,-0.73684,0,01000000,0.034271,0.43421
0,-0.73684,0,00100000,0.065789,-0.040646
0,-0.73684,0,00010000,-0.034271,0.065789
0,-0.73684,0,00001000,0.065789,0.040646
0,-0.73684,0,00000100,0.034271,0.065789
0,-0.73684,0,00000010,0.43421,-0.040646
0,-0.73684,0,00000001,-0.034271,0.43421
0,-0.73684,0.10526,10000000,0.38731,0.040287
0,-0.73684,0.10526,01000000,0.034077,0.38713
0,-0.73684,0.10526,00100000,0.06006,-0.040287
0,-0.73684,0.10526,00010000,-0.034077,0.060234
0,-0.73684,0.10526,00001000,0.071519,0.040287
0,-0.73684,0.10526,00000100,0.034077,0.071345
0,-0.73684,0.10526,00000010,0.48111,-0.040287
0,-0.73684,0.10526,00000001,-0.034077,0.48129
0,-0.73684,0.21053,10000000,0.34042,0.039204
0,-0.73684,0.21053,01000000,0.033479,0.34009
0,-0.73684,0.21053,00100000,0.054314,-0.039204
0,-0.73684,0.21053,00010000,-0.033479,0.054645
0,-0.73684,0.21053,00001000,0.077265,0.039204
0,-0.73684,0.21053,00000100,0.033479,0.076934
0,-0.73684,0.21053,00000010,0.528,-0.039204
0,-0.73684,0.21053,00000001,-0.033479,0.52833
0,-0.73684,0.31579,10000000,0.29358,0.037374
0,-0.73684,0.31579,01000000,0.032434,0.29313
0,-0.73684,0.31579,00100000,0.048529,-0.037374
0,-0.73684,0.31579,00010000,-0.032434,0.048977
0,-0.73684,0.31579,00001000,0.08305,0.037374
0,-0.73684,0.31579,00000100,0.032434,0.082602
0,-0.73684,0.31579,00000010,0.57484,-0.037374
0,-0.73684,0.31579,00000001,-0.032434,0.57529
0,-0.73684,0.42105,10000000,0.24681,0.034757
0,-0.73684,0.42105,01000000,0.030863,0.24631
0,-0.73684,0.42105,00100000,0.042666,-0.034757
0,-0.73684,0.42105,00010000,-0.030863,0.043167
0,-0.73684,0.42105,00001000,0.088913,0.034757
0,-0.73684,0.42105,00000100,0.030863,0.088412
0,-0.73684,0.42105,00000010,0.62161,-0.034757
0,-0.73684,0.42105,00000001,-0.030863,0.62211
0,-0.73684,0.52632,10000000,0.20019,0.03128
0,-0.73684,0.52632,01000000,0.028635,0.19973
0,-0.73684,0.52632,00100000,0.036653,-0.03128
0,-0.73684,0.52632,00010000,-0.028635,0.037113
0,-0.73684,0.52632,00001000,0.094926,0.03128
0,-0.73684,0.52632,00000100,0.028635,0.094466
0,-0.73684,0.52632,00000010,0.66823,-0.03128
0,-0.73684,0.52632,00000001,-0.028635,0.66869
0,-0.73684,0.63158,10000000,0.15385,0.026829
0,-0.73684,0.63158,01000000,0.025537,0.15356
0,-0.73684,0.63158,00100000,0.03036,-0.026829
0,-0.73684,0.63158,00010000,-0.025537,0.030653
0,-0.73684,0.63158,00001000,0.10122,0.026829
0,-0.73684,0.63158,00000100,0.025537,0.10093
0,-0.73684,0.63158,00000010,0.71457,-0.026829
0,-0.73684,0.63158,00000001,-0.025537,0.71486
0,-0.73684,0.73684,10000000,0.10805,0.02121
0,-0.73684,0.73684,01000000,0.02121,0.10805
0,-0.73684,0.73684,00100000,0.023529,-0.02121
0,-0.73684,0.73684,00010000,-0.02121,0.023529
0,-0.73684,0.73684,00001000,0.10805,0.02121
0,-0.73684,0.73684,00000100,0.02121,0.10805
0,-0.73684,0.73684,00000010,0.76037,-0.02121
0,-0.73684,0.73684,00000001,-0.02121,0.76037
0,-0.73684,0.84211,10000000,0.063321,0.014108
0,-0.73684,0.84211,01000000,0.014982,0.063619
0,-0.73684,0.84211,00100000,0.015626,-0.014108
0,-0.73684,0.84211,00010000,-0.014982,0.015328
0,-0.73684,0.84211,00001000,0.11595,0.014108
0,-0.73684,0.84211,00000100,0.014982,0.11625
0,-0.73684,0.84211,00000010,0.8051,-0.014108
0,-0.73684,0.84211,00000001,-0.014982,0.8048
0,-0.73684,0.94737,10000000,0.020546,0.0052195
0,-0.73684,0.94737,01000000,0.0057975,0.020712
0,-0.73684,0.94737,00100000,0.0057701,-0.0052195
0,-0.73684,0.94737,00010000,-0.0057975,0.005604
0,-0.73684,0.94737,00001000,0.12581,0.0052195
0,-0.73684,0.94737,00000100,0.0057975,0.12597
0,-0.73684,0.94737,00000010,0.84788,-0.0052195
0,-0.73684,0.94737,00000001,-0.0057975,0.84771
0,-0.63158,-0.94737,10000000,0.79649,0.0059859
0,-0.63158,-0.94737,01000000,0.0069399,0.79627
0,-0.63158,-0.94737,00100000,0.1772,-0.0059859
0,-0.63158,-0.94737,00010000,-0.0069399,0.17742
0,-0.63158,-0.94737,00001000,0.0070117,0.0059859
0,-0.63158,-0.94737,00000100,0.0069399,0.006793
0,-0.63158,-0.94737,00000010,0.019304,-0.0059859
0,-0.63158,-0.94737,00000001,-0.0069399,0.019523
0,-0.63158,-0.84211,10000000,0.75654,0.016596
0,-0.63158,-0.84211,01000000,0.018458,0.75605
0,-0.63158,-0.84211,00100000,0.16452,-0.016596
0,-0.63158,-0.84211,00010000,-0.018458,0.165
0,-0.63158,-0.84211,00001000,0.019694,0.016596
0,-0.63158,-0.84211,00000100,0.018458,0.019209
0,-0.63158,-0.84211,00000010,0.059253,-0.016596
0,-0.63158,-0.84211,00000001,-0.018458,0.059738
0,-0.63158,-0.73684,10000000,0.71486,0.025537
0,-0.63158,-0.73684,01000000,0.026829,0.71457
0,-0.63158,-0.73684,00100000,0.15356,-0.025537
0,-0.63158,-0.73684,00010000,-0.026829,0.15385
0,-0.63158,-0.73684,00001000,0.030653,0.025537
0,-0.63158,-0.73684,00000100,0.026829,0.03036
0,-0.63158,-0.73684,00000010,0.10093,-0.025537
0,-0.63158,-0.73684,00000001,-0.026829,0.10122
0,-0.63158,-0.63158,10000000,0.67206,0.032891
0,-0.63158,-0.63158,01000000,0.032891,0.67206
0,-0.63158,-0.63158,00100000,0.14373,-0.032891
0,-0.63158,-0.63158,00010000,-0.032891,0.14373
0,-0.63158,-0.63158,00001000,0.040481,0.032891
0,-0.63158,-0.63158,00000100,0.032891,0.040481
0,-0.63158,-0.63158,00000010,0.14373,-0.032891
0,-0.63158,-0.63158,00000001,-0.032891,0.14373
0,-0.63158,-0.52632,10000000,0.62858,0.038829
0,-0.63158,-0.52632,01000000,0.03729,0.62881
0,-0.63158,-0.52632,00100000,0.13458,-0.038829
0,-0.63158,-0.52632,00010000,-0.03729,0.13435
0,-0.63158,-0.52632,00001000,0.049634,0.038829
0,-0.63158,-0.52632,00000100,0.03729,0.04986
0,-0.63158,-0.52632,00000010,0.18721,-0.038829
0,-0.63158,-0.52632,00000001,-0.03729,0.18698
0,-0.63158,-0.42105,10000000,0.58472,0.043512
0,-0.63158,-0.42105,01000000,0.040467,0.58506
0,-0.63158,-0.42105,00100000,0.12581,-0.043512
0,-0.63158,-0.42105,00010000,-0.040467,0.12547
0,-0.63158,-0.42105,00001000,0.058402,0.043512
0,-0.63158,-0.42105,00000100,0.040467,0.058741
0,-0.63158,-0.42105,00000010,0.23107,-0.043512
0,-0.63158,-0.42105,00000001,-0.040467,0.23073
0,-0.63158,-0.31579,10000000,0.54064,0.047056
0,-0.63158,-0.31579,01000000,0.042706,0.54098
0,-0.63158,-0.31579,00100000,0.11726,-0.047056
0,-0.63158,-0.31579,00010000,-0.042706,0.11691
0,-0.63158,-0.31579,00001000,0.066954,0.047056
0,-0.63158,-0.31579,00000100,0.042706,0.0673
0,-0.63158,-0.31579,00000010,0.27515,-0.047056
0,-0.63158,-0.31579,00000001,-0.042706,0.27481
0,-0.63158,-0.21053,10000000,0.49644,0.04954
0,-0.63158,-0.21053,01000000,0.044192,0.49671
0,-0.63158,-0.21053,00100000,0.10882,-0.04954
0,-0.63158,-0.21053,00010000,-0.044192,0.10855
0,-0.63158,-0.21053,00001000,0.075387,0.04954
0,-0.63158,-0.21053,00000100,0.044192,0.075661
0,-0.63158,-0.21053,00000010,0.31935,-0.04954
0,-0.63158,-0.21053,00000001,-0.044192,0.31908
0,-0.63158,-0.10526,10000000,0.45218,0.051013
0,-0.63158,-0.10526,01000000,0.045041,0.45233
0,-0.63158,-0.10526,00100000,0.10045,-0.051013
0,-0.63158,-0.10526,00010000,-0.045041,0.1003
0,-0.63158,-0.10526,00001000,0.083759,0.051013
0,-0.63158,-0.10526,00000100,0.045041,0.083909
0,-0.63158,-0.10526,00000010,0.36361,-0.051013
0,-0.63158,-0.10526,00000001,-0.045041,0.36346
0,-0.63158,0,10000000,0.40789,0.051501
0,-0.63158,0,01000000,0.045317,0.40789
0,-0.63158,0,00100000,0.092105,-0.051501
0,-0.63158,0,00010000,-0.045317,0.092105
0,-0.63158,0,00001000,0.092105,0.051501
0,-0.63158,0,00000100,0.045317,0.092105
0,-0.63158,0,00000010,0.40789,-0.051501
0,-0.63158,0,00000001,-0.045317,0.40789
0,-0.63158,0.10526,10000000,0.36361,0.051013
0,-0.63158,0.10526,01000000,0.045041,0.36346
0,-0.63158,0.10526,00100000,0.083759,-0.051013
0,-0.63158,0.10526,00010000,-0.045041,0.083909
0,-0.63158,0.10526,00001000,0.10045,0.051013
0,-0.63158,0.10526,00000100,0.045041,0.1003
0,-0.63158,0.10526,00000010,0.45218,-0.051013
0,-0.63158,0.10526,00000001,-0.045041,0.45233
0,-0.63158,0.21053,10000000,0.31935,0.04954
0,-0.63158,0.21053,01000000,0.044192,0.31908
0,-0.63158,0.21053,00100000,0.075387,-0.04954
0,-0.63158,0.21053,00010000,-0.044192,0.075661
0,-0.63158,0.21053,00001000,0.10882,0.04954
0,-0.63158,0.21053,00000100,0.044192,0.10855
0,-0.63158,0.21053,00000010,0.49644,-0.04954
0,-0.63158,0.21053,00000001,-0.044192,0.49671
0,-0.63158,0.31579,10000000,0.27515,0.047056
0,-0.63158,0.31579,01000000,0.042706,0.27481
0,-0.63158,0.31579,00100000,0.066954,-0.047056
0,-0.63158,0.31579,00010000,-0.042706,0.0673
0,-0.63158,0.31579,00001000,0.11726,0.047056
0,-0.63158,0.31579,00000100,0.042706,0.11691
0,-0.63158,0.31579,00000010,0.54064,-0.047056
0,-0.63158,0.31579,00000001,-0.042706,0.54098
0,-0.63158,0.42105,10000000,0.23107,0.043512
0,-0.63158,0.42105,01000000,0.040467,0.23073
0,-0.63158,0.42105,00100000,0.058402,-0.043512
0,-0.63158,0.42105,00010000,-0.040467,0.058741
0,-0.63158,0.42105,00001000,0.12581,0.043512
0,-0.63158,0.42105,00000100,0.040467,0.12547
0,-0.63158,0.42105,00000010,0.58472,-0.043512
0,-0.63158,0.42105,00000001,-0.040467,0.58506
0,-0.63158,0.52632,10000000,0.18721,0.038829
0,-0.63158,0.52632,01000000,0.03729,0.18698
0,-0.63158,0.52632,00100000,0.049634,-0.038829
0,-0.63158,0.52632,00010000,-0.03729,0.04986
0,-0.63158,0.52632,00001000,0.13458,0.038829
0,-0.63158,0.52632,00000100,0.03729,0.13435
0,-0.63158,0.52632,00000010,0.62858,-0.038829
0,-0.63158,0.52632,00000001,-0.03729,0.62881
0,-0.63158,0.63158,10000000,0.14373,0.032891
0,-0.63158,0.63158,01000000,0.032891,0.14373
0,-0.63158,0.63158,00100000,0.040481,-0.032891
0,-0.63158,0.63158,00010000,-0.032891,0.040481
0,-0.63158,0.63158,00001000,0.14373,0.032891
0,-0.63158,0.63158,00000100,0.032891,0.14373
0,-0.63158,0.63158,00000010,0.67206,-0.032891
0,-0.63158,0.63158,00000001,-0.032891,0.67206
0,-0.63158,0.73684,10000000,0.10093,0.025537
0,-0.63158,0.73684,01000000,0.026829,0.10122
0,-0.63158,0.73684,00100000,0.030653,-0.025537
0,-0.63158,0.73684,00010000,-0.026829,0.03036
0,-0.63158,0.73684,00001000,0.15356,0.025537
0,-0.63158,0.73684,00000100,0.026829,0.15385
0,-0.63158,0.73684,00000010,0.71486,-0.025537
0,-0.63158,0.73684,00000001,-0.026829,0.71457
0,-0.63158,0.84211,10000000,0.059253,0.016596
0,-0.63158,0.84211,01000000,0.018458,0.059738
0,-0.63158,0.84211,00100000,0.019694,-0.016596
0,-0.63158,0.84211,00010000,-0.018458,0.019209
0,-0.63158,0.84211,00001000,0.16452,0.016596
0,-0.63158,0.84211,00000100,0.018458,0.165
0,-0.63158,0.84211,00000010,0.75654,-0.016596
0,-0.63158,0.84211,00000001,-0.018458,0.75605
0,-0.63158,0.94737,10000000,0.019304,0.0059859
0,-0.63158,0.94737,01000000,0.0069399,0.019523
0,-0.63158,0.94737,00100000,0.0070117,-0.0059859
0,-0.63158,0.94737,00010000,-0.0069399,0.006793
0,-0.63158,0.94737,00001000,0.1772,0.0059859
0,-0.63158,0.94737,00000100,0.0069399,0.17742
0,-0.63158,0.94737,00000010,0.79649,-0.0059859
0,-0.63158,0.94737,00000001,-0.0069399,0.79627
0,-0.52632,-0.94737,10000000,0.74497,0.0065465
0,-0.52632,-0.94737,01000000,0.0078383,0.74475
0,-0.52632,-0.94737,00100000,0.22872,-0.0065465
0,-0.52632,-0.94737,00010000,-0.0078383,0.22894
0,-0.52632,-0.94737,00001000,0.0081257,0.0065465
0,-0.52632,-0.94737,00000100,0.0078383,0.0079036
0,-0.52632,-0.94737,00000010,0.01819,-0.0065465
0,-0.52632,-0.94737,00000001,-0.0078383,0.018412
0,-0.52632,-0.84211,10000000,0.70754,0.01838
0,-0.52632,-0.84211,01000000,0.021179,0.707
0,-0.52632,-0.84211,00100000,0.21351,-0.01838
0,-0.52632,-0.84211,00010000,-0.021179,0.21405
0,-0.52632,-0.84211,00001000,0.023331,0.01838
0,-0.52632,-0.84211,00000100,0.021179,0.022788
0,-0.52632,-0.84211,00000010,0.055616,-0.01838
0,-0.52632,-0.84211,00000001,-0.021179,0.05616
0,-0.52632,-0.73684,10000000,0.66869,0.028635
0,-0.52632,-0.73684,01000000,0.03128,0.66823
0,-0.52632,-0.73684,00100000,0.19973,-0.028635
0,-0.52632,-0.73684,00010000,-0.03128,0.20019
0,-0.52632,-0.73684,00001000,0.037113,0.028635
0,-0.52632,-0.73684,00000100,0.03128,0.036653
0,-0.52632,-0.73684,00000010,0.094466,-0.028635
0,-0.52632,-0.73684,00000001,-0.03128,0.094926
0,-0.52632,-0.63158,10000000,0.62881,0.03729
0,-0.52632,-0.63158,01000000,0.038829,0.62858
0,-0.52632,-0.63158,00100000,0.18698,-0.03729
0,-0.52632,-0.63158,00010000,-0.038829,0.18721
0,-0.52632,-0.63158,00001000,0.04986,0.03729
0,-0.52632,-0.63158,00000100,0.038829,0.049634
0,-0.52632,-0.63158,00000010,0.13435,-0.03729
0,-0.52632,-0.63158,00000001,-0.038829,0.13458
0,-0.52632,-0.52632,10000000,0.58824,0.044411
0,-0.52632,-0.52632,01000000,0.044411,0.58824
0,-0.52632,-0.52632,00100000,0.17492,-0.044411
0,-0.52632,-0.52632,00010000,-0.044411,0.17492
0,-0.52632,-0.52632,00001000,0.06192,0.044411
0,-0.52632,-0.52632,00000100,0.044411,0.06192
0,-0.52632,-0.52632,00000010,0.17492,-0.044411
0,-0.52632,-0.52632,00000001,-0.044411,0.17492
0,-0.52632,-0.42105,10000000,0.54723,0.050093
0,-0.52632,-0.42105,01000000,0.048479,0.54738
0,-0.52632,-0.42105,00100000,0.16329,-0.050093
0,-0.52632,-0.42105,00010000,-0.048479,0.16314
0,-0.52632,-0.42105,00001000,0.073551,0.050093
0,-0.52632,-0.42105,00000100,0.048479,0.073698
0,-0.52632,-0.42105,00000010,0.21592,-0.050093
0,-0.52632,-0.42105,00000001,-0.048479,0.21578
0,-0.52632,-0.31579,10000000,0.50598,0.054424
0,-0.52632,-0.31579,01000000,0.051358,0.50618
0,-0.52632,-0.31579,00100000,0.15192,-0.054424
0,-0.52632,-0.31579,00010000,-0.051358,0.15171
0,-0.52632,-0.31579,00001000,0.084926,0.054424
0,-0.52632,-0.31579,00000100,0.051358,0.085129
0,-0.52632,-0.31579,00000010,0.25718,-0.054424
0,-0.52632,-0.31579,00000001,-0.051358,0.25698
0,-0.52632,-0.21053,10000000,0.46458,0.057472
0,-0.52632,-0.21053,01000000,0.053272,0.46476
0,-0.52632,-0.21053,00100000,0.14069,-0.057472
0,-0.52632,-0.21053,00010000,-0.053272,0.14051
0,-0.52632,-0.21053,00001000,0.096154,0.057472
0,-0.52632,-0.21053,00000100,0.053272,0.096336
0,-0.52632,-0.21053,00000010,0.29858,-0.057472
0,-0.52632,-0.21053,00000001,-0.053272,0.2984
0,-0.52632,-0.10526,10000000,0.42309,0.059283
0,-0.52632,-0.10526,01000000,0.054366,0.4232
0,-0.52632,-0.10526,00100000,0.12954,-0.059283
0,-0.52632,-0.10526,00010000,-0.054366,0.12943
0,-0.52632,-0.10526,00001000,0.1073,0.059283
0,-0.52632,-0.10526,00000100,0.054366,0.10741
0,-0.52632,-0.10526,00000010,0.34006,-0.059283
0,-0.52632,-0.10526,00000001,-0.054366,0.33996
0,-0.52632,0,10000000,0.38158,0.059884
0,-0.52632,0,01000000,0.054722,0.38158
0,-0.52632,0,00100000,0.11842,-0.059884
0,-0.52632,0,00010000,-0.054722,0.11842
0,-0.52632,0,00001000,0.11842,0.059884
0,-0.52632,0,00000100,0.054722,0.11842
0,-0.52632,0,00000010,0.38158,-0.059884
0,-0.52632,0,00000001,-0.054722,0.38158
0,-0.52632,0.10526,10000000,0.34006,0.059283
0,-0.52632,0.10526,01000000,0.054366,0.33996
0,-0.52632,0.10526,00100000,0.1073,-0.059283
0,-0.52632,0.10526,00010000,-0.054366,0.10741
0,-0.52632,0.10526,00001000,0.12954,0.059283
0,-0.52632,0.10526,00000100,0.054366,0.12943
0,-0.52632,0.10526,00000010,0.42309,-0.059283
0,-0.52632,0.10526,00000001,-0.054366,0.4232
0,-0.52632,0.21053,10000000,0.29858,0.057472
0,-0.52632,0.21053,01000000,0.053272,0.2984
0,-0.52632,0.21053,00100000,0.096154,-0.057472
0,-0.52632,0.21053,00010000,-0.053272,0.096336
0,-0.52632,0.21053,00001000,0.14069,0.057472
0,-0.52632,0.21053,00000100,0.053272,0.14051
0,-0.52632,0.21053,00000010,0.46458,-0.057472
0,-0.52632,0.21053,00000001,-0.053272,0.46476
0,-0.52632,0.31579,10000000,0.25718,0.054424
0,-0.52632,0.31579,01000000,0.051358,0.25698
0,-0.52632,0.31579,00100000,0.084926,-0.054424
0,-0.52632,0.31579,00010000,-0.051358,0.085129
0,-0.52632,0.31579,00001000,0.15192,0.054424
0,-0.52632,0.31579,00000100,0.051358,0.15171
0,-0.52632,0.31579,00000010,0.50598,-0.054424
0,-0.52632,0.31579,00000001,-0.051358,0.50618
0,-0.52632,0.42105,10000000,0.21592,0.050093
0,-0.52632,0.42105,01000000,0.048479,0.21578
0,-0.52632,0.42105,00100000,0.073551,-0.050093
0,-0.52632,0.42105,00010000,-0.048479,0.073698
0,-0.52632,0.42105,00001000,0.16329,0.050093
0,-0.52632,0.42105,00000100,0.048479,0.16314
0,-0.52632,0.42105,00000010,0.54723,-0.050093
0,-0.52632,0.42105,00000001,-0.048479,0.54738
0,-0.52632,0.52632,10000000,0.17492,0.044411
0,-0.52632,0.52632,01000000,0.044411,0.17492
0,-0.52632,0.52632,00100000,0.06192,-0.044411
0,-0.52632,0.52632,00010000,-0.044411,0.06192
0,-0.52632,0.52632,00001000,0.17492,0.044411
0,-0.52632,0.52632,00000100,0.044411,0.17492
0,-0.52632,0.52632,00000010,0.58824,-0.044411
0,-0.52632,0.52632,00000001,-0.044411,0.58824
0,-0.52632,0.63158,10000000,0.13435,0.03729
0,-0.52632,0.63158,01000000,0.038829,0.13458
0,-0.52632,0.63158,00100000,0.04986,-0.03729
0,-0.52632,0.63158,00010000,-0.038829,0.049634
0,-0.52632,0.63158,00001000,0.18698,0.03729
0,-0.52632,0.63158,00000100,0.038829,0.18721
0,-0.52632,0.63158,00000010,0.62881,-0.03729
0,-0.52632,0.63158,00000001,-0.038829,0.62858
0,-0.52632,0.73684,10000000,0.094466,0.028635
0,-0.52632,0.73684,01000000,0.03128,0.094926
0,-0.52632,0.73684,00100000,0.037113,-0.028635
0,-0.52632,0.73684,00010000,-0.03128,0.036653
0,-0.52632,0.73684,00001000,0.19973,0.028635
0,-0.52632,0.73684,00000100,0.03128,0.20019
0,-0.52632,0.73684,00000010,0.66869,-0.028635
0,-0.52632,0.73684,00000001,-0.03128,0.66823
0,-0.52632,0.84211,10000000,0.055616,0.01838
0,-0.52632,0.84211,01000000,0.021179,0.05616
0,-0.52632,0.84211,00100000,0.023331,-0.01838
0,-0.52632,0.84211,00010000,-0.021179,0.022788
0,-0.52632,0.84211,00001000,0.21351,0.01838
0,-0.52632,0.84211,00000100,0.021179,0.21405
0,-0.52632,0.84211,00000010,0.70754,-0.01838
0,-0.52632,0.84211,00000001,-0.021179,0.707
0,-0.52632,0.94737,10000000,0.01819,0.0065465
0,-0.52632,0.94737,01000000,0.0078383,0.018412
0,-0.52632,0.94737,00100000,0.0081257,-0.0065465
0,-0.52632,0.94737,00010000,-0.0078383,0.0079036
0,-0.52632,0.94737,00001000,0.22872,0.0065465
0,-0.52632,0.94737,00000100,0.0078383,0.22894
0,-0.52632,0.94737,00000010,0.74497,-0.0065465
0,-0.52632,0.94737,00000001,-0.0078383,0.74475
0,-0.42105,-0.94737,10000000,0.69338,0.0069589
0,-0.42105,-0.94737,01000000,0.0085401,0.69319
0,-0.42105,-0.94737,00100000,0.2803,-0.0069589
0,-0.42105,-0.94737,00010000,-0.0085401,0.2805
0,-0.42105,-0.94737,00001000,0.0091733,0.0069589
0,-0.42105,-0.94737,00000100,0.0085401,0.0089767
0,-0.42105,-0.94737,00000010,0.017143,-0.0069589
0,-0.42105,-0.94737,00000001,-0.0085401,0.017339
0,-0.42105,-0.84211,10000000,0.65831,0.01967
0,-0.42105,-0.84211,01000000,0.023296,0.6578
0,-0.42105,-0.84211,00100000,0.26275,-0.01967
0,-0.42105,-0.84211,00010000,-0.023296,0.26326
0,-0.42105,-0.84211,00001000,0.026728,0.01967
0,-0.42105,-0.84211,00000100,0.023296,0.026217
0,-0.42105,-0.84211,00000010,0.052219,-0.01967
0,-0.42105,-0.84211,00000001,-0.023296,0.05273
0,-0.42105,-0.73684,10000000,0.62211,0.030863
0,-0.42105,-0.73684,01000000,0.034757,0.62161
0,-0.42105,-0.73684,00100000,0.24631,-0.030863
0,-0.42105,-0.73684,00010000,-0.034757,0.24681
0,-0.42105,-0.73684,00001000,0.043167,0.030863
0,-0.42105,-0.73684,00000100,0.034757,0.042666
0,-0.42105,-0.73684,00000010,0.088412,-0.030863
0,-0.42105,-0.73684,00000001,-0.034757,0.088913
0,-0.42105,-0.63158,10000000,0.58506,0.040467
0,-0.42105,-0.63158,01000000,0.043512,0.58472
0,-0.42105,-0.63158,00100000,0.23073,-0.040467
0,-0.42105,-0.63158,00010000,-0.043512,0.23107
0,-0.42105,-0.63158,00001000,0.058741,0.040467
0,-0.42105,-0.63158,00000100,0.043512,0.058402
0,-0.42105,-0.63158,00000010,0.12547,-0.040467
0,-0.42105,-0.63158,00000001,-0.043512,0.12581
0,-0.42105,-0.52632,10000000,0.54738,0.048479
0,-0.42105,-0.52632,01000000,0.050093,0.54723
0,-0.42105,-0.52632,00100000,0.21578,-0.048479
0,-0.42105,-0.52632,00010000,-0.050093,0.21592
0,-0.42105,-0.52632,00001000,0.073698,0.048479
0,-0.42105,-0.52632,00000100,0.050093,0.073551
0,-0.42105,-0.52632,00000010,0.16314,-0.048479
0,-0.42105,-0.52632,00000001,-0.050093,0.16329
0,-0.42105,-0.42105,10000000,0.5093,0.05494
0,-0.42105,-0.42105,01000000,0.05494,0.5093
0,-0.42105,-0.42105,00100000,0.20123,-0.05494
0,-0.42105,-0.42105,00010000,-0.05494,0.20123
